C188 (NoA=1) A1-5b6b5b6b5b6b5b6k5b6cf5c6b5b6f5b6c5c6b
C192 (NoA=1) A1-5b6b5b6b5b6b5b6k5b6cf5b6b5b6b5b6b5b6c5b6g5b
C200 (NoA=2) A1-5b6b5b6b5b6b5b6k5b6cf5b6k5b6b5b6b5b6b5b6c5b
C196 (NoA=2) A1-5b6b5b6b5b6b5b6k5b6cg5b6d5b6e5b6b5b6b5b6b5b6c
C198 (NoA=2) A1-5b6b5b6b5b6b5b6k5b6ch5b6b5b6d5b6c5b6f5b6b5b
C198 (NoA=1) A1-5b6b5b6b5b6b5b6k5b6ch5b6b5b6e5b6b5b6e5b6c5b
C196 (NoA=1) A1-5b6b5b6b5b6b5b6k5b6ch5b6c5c6d5b6d5b6b5b6c
C190 (NoA=1) A1-5b6b5b6b5b6b5b6k5b6ci5b6b5c6b5b6b5b6c5b6c
C190 (NoA=2) A1-5b6b5b6b5b6b5b6k5b6ci5b6b5b6b5b6c5b6c5c6b
C194 (NoA=1) A1-5b6b5b6b5b6b5b6k5b6ci5b6b5b6d5b6c5b6c5b6b5b
C200 (NoA=1) A1-5b6b5b6b5b6b5b6k5b6ck5b6e5b6b5b6b5b6c5b6c5b
C88 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6c5b6c5b6g5b6d5b6b5b6b5b
C86 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6d5b6b5b6c5b6d5b6e5b6b5b
C100 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6d5b6m5c6b5b6b5b6c5b6c
C90 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6e5b6h5c6d5b6b5b6b5b
C102 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6f5b6i5b6c5b6b5b6b5b6f5b
C92 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6g5b6g5b6b5b6c5b6b5b6b5b
C98 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6h5b6h5b6b5b6b5b6b5b6c5b6b
C96 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6j5b6d5b6b5b6b5b6d5b6b5b6b
C94 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6l5b6b5b6b5b6b5b6b5b6d5b
C104 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6m5b6b5b6b5b6b5b6b5b6h5b
C110 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6n5b6c5b6g5b6d5b6b5b6b5b
C106 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6o5b6b5b6b5b6c5b6b5b6f5b
C108 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6o5b6b5b6c5b6d5b6e5b6b5b
C122 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6o5b6m5c6b5b6b5b6c5b6c
C112 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6p5b6h5c6d5b6b5b6b5b
C124 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6q5b6i5b6c5b6b5b6b5b6f5b
C114 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6r5b6g5b6b5b6c5b6b5b6b5b
C120 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6s5b6h5b6b5b6b5b6b5b6c5b6b
C118 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6u5b6d5b6b5b6b5b6d5b6b5b6b
Warning:Representations.cc:74: p_number_of_automorphisms != number_of_infos
C116 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6w5b6b5b6b5b6b5b6b5b6d5b
C126 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6x5b6b5b6b5b6b5b6b5b6h5b
C132 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6y5b6c5b6g5b6d5b6b5b6b5b
C128 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6z5b6b5b6b5b6c5b6b5b6f5b
C130 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6z5b6b5b6c5b6d5b6e5b6b5b
C144 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6z5b6m5c6b5b6b5b6c5b6c
C134 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6ba5b6h5c6d5b6b5b6b5b
C146 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bb5b6i5b6c5b6b5b6b5b6f5b
C136 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bc5b6g5b6b5b6c5b6b5b6b5b
C142 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bd5b6h5b6b5b6b5b6b5b6c5b6b
C140 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bf5b6d5b6b5b6b5b6d5b6b5b6b
Warning:Representations.cc:74: p_number_of_automorphisms != number_of_infos
C138 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bh5b6b5b6b5b6b5b6b5b6d5b
C148 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bi5b6b5b6b5b6b5b6b5b6h5b
C154 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bj5b6c5b6g5b6d5b6b5b6b5b
C150 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bk5b6b5b6b5b6c5b6b5b6f5b
C152 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bk5b6b5b6c5b6d5b6e5b6b5b
C166 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bk5b6m5c6b5b6b5b6c5b6c
C156 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bl5b6h5c6d5b6b5b6b5b
C168 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bm5b6i5b6c5b6b5b6b5b6f5b
C158 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bn5b6g5b6b5b6c5b6b5b6b5b
C164 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bo5b6h5b6b5b6b5b6b5b6c5b6b
C162 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bq5b6d5b6b5b6b5b6d5b6b5b6b
C160 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bs5b6b5b6b5b6b5b6b5b6d5b
C170 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bt5b6b5b6b5b6b5b6b5b6h5b
C176 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bu5b6c5b6g5b6d5b6b5b6b5b
C172 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bv5b6b5b6b5b6c5b6b5b6f5b
C174 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bv5b6b5b6c5b6d5b6e5b6b5b
C188 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bv5b6m5c6b5b6b5b6c5b6c
C178 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bw5b6h5c6d5b6b5b6b5b
C190 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bx5b6i5b6c5b6b5b6b5b6f5b
C180 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6by5b6g5b6b5b6c5b6b5b6b5b
C186 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6bz5b6h5b6b5b6b5b6b5b6c5b6b
C184 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6cb5b6d5b6b5b6b5b6d5b6b5b6b
C182 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6cd5b6b5b6b5b6b5b6b5b6d5b
C192 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6ce5b6b5b6b5b6b5b6b5b6h5b
C198 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6cf5b6c5b6g5b6d5b6b5b6b5b
C194 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6cg5b6b5b6b5b6c5b6b5b6f5b
C196 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6cg5b6b5b6c5b6d5b6e5b6b5b
C200 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6ch5b6h5c6d5b6b5b6b5b
Warning:Representations.cc:74: p_number_of_automorphisms != number_of_infos
Warning:Representations.cc:74: p_number_of_automorphisms != number_of_infos
C106 (NoA=2) A1-5b6b5b6b5b6b5b6n5b6f5b6n5b6b5b6b5b6b5c6b
C128 (NoA=2) A1-5b6b5b6b5b6b5b6n5b6q5b6n5b6b5b6b5b6b5c6b
C150 (NoA=2) A1-5b6b5b6b5b6b5b6n5b6bb5b6n5b6b5b6b5b6b5c6b
C172 (NoA=2) A1-5b6b5b6b5b6b5b6n5b6bm5b6n5b6b5b6b5b6b5c6b
C194 (NoA=2) A1-5b6b5b6b5b6b5b6n5b6bx5b6n5b6b5b6b5b6b5c6b
C96 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6c5b6d5b6c5b6g5b6b5c6c
C94 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6d5b6e5b6f5b6b5b6b5c6b
C104 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6g5b6d5b6h5b6c5b6b5c6b
C98 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6h5b6c5b6b5b6d5b6b5b6c5b6b
C106 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6h5b6g5b6e5b6b5b6b5b6b5b6b
C100 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6i5b6c5b6c5b6c5b6b5b6c5b6b
C108 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6i5b6e5b6c5b6d5b6e5b6b5b
C102 (NoA=2) A1-5b6b5b6b5b6b5b6o5b6j5b6d5b6b5b6c5b6b5b6c5b6b
