C60 (NoA=120) S1-5b6c5b6b5b
C70 (NoA=20) S1-5b6d5b6b5b
C72 (NoA=24) S3-5b6c5b6c
C74 (NoA=12) S4-6b5c6b5b6b
C76 (NoA=24) S2-6c5b6c5b6b
C76 (NoA=4) A1-5b6b5b6b5b6b5b6g5b6f5b6b5b6e5b6b5b6b5c6c
C78 (NoA=12) S2-5b6c5b6c5b6b
C78 (NoA=12) S2-6c5b6d5b6b
C78 (NoA=6) A1-5b6b5b6b5b6b5b6e5b6g5b6f5c6b5b6b5b6c5b6c
C78 (NoA=4) A1-5b6b5b6b5b6b5b6k5b6c5c6b5b6f5b6c5c6b
C78 (NoA=4) A1-5b6b5b6b5b6c5b6h5b6d5b6d5b6b5b6b5b6d5b6c5b
C80 (NoA=120) S1-6b5b6c5b6b5b
C80 (NoA=20) S1-5b6e5b6b5b
C80 (NoA=20) S1-6b5b6b5b6c5b
C80 (NoA=6) A1-5b6b5b6b5b6c5b6i5b6g5b6b5c6b5b6b5b6c5b6c
C80 (NoA=4) A1-5b6b5b6b5b6b5b6g5b6e5b6d5b6c5b6b5b6b5b6f5b
C80 (NoA=4) A1-5b6b5b6b5b6c5b6h5b6e5b6c5b6d5b6b5b6b5b6b5b6c
C80 (NoA=4) A1-5b6b5b6e5b6b5b6d5b6d5b6d5b6d5b6e5b6b5b6c5b
C82 (NoA=6) S4-5b6d5b6d5b6b
C82 (NoA=6) S4-5b6e5c6c
C82 (NoA=4) A1-5b6c5b6d5b6b5b6b5b6f5b6f5b6b5b6b5b6c5b6f5b
C82 (NoA=2) A1-5b6b5b6b5b6b5b6k5b6b5b6c5b6b5b6b5b6d5b6f5b
C82 (NoA=2) A1-5b6b5b6b5b6b5b6k5b6c5b6b5b6b5b6b5b6c5b6g5b
C82 (NoA=2) A1-5b6b5b6b5b6c5b6h5b6d5b6c5b6b5b6c5b6c5b6f5b
C82 (NoA=2) A1-5b6b5b6b5b6c5b6h5b6e5b6b5b6b5b6c5b6b5b6g5b
C82 (NoA=2) A1-5b6b5b6e5b6b5b6d5b6c5b6f5b6c5b6c5b6b5b6f5b
C82 (NoA=2) A1-5b6b5b6e5b6b5b6d5b6d5b6e5b6c5b6b5b6c5b6f5b
C84 (NoA=24) S2-6b5b6d5b6d
C84 (NoA=24) S3-5b6d5b6c
C84 (NoA=12) S2-6b5b6b5b6b5b6c
C84 (NoA=8) A1-5b6b5b6b5b6c5b6h5b6e5b6c5b6e5b6d5b6b5b6b5b6b
C84 (NoA=8) A1-5b6c5b6d5b6e5b6c5b6b5b6c5b6c5b6d5b6g5b6b5b6b
C84 (NoA=4) A1-5b6b5b6b5b6b5b6i5b6e5b6i5b6b5b6b5b6b5c6b
C84 (NoA=4) A1-5b6b5b6b5b6c5b6i5b6g5b6b5b6d5b6c5b6c5b6b5b
C84 (NoA=4) A1-5b6b5b6b5b6k5b6b5b6b5b6b5b6b5b6b5b6d5b6h5b
C84 (NoA=4) A1-5b6b5b6b5b6k5b6b5b6b5b6b5b6b5b6b5b6j5b6b5b
C84 (NoA=4) A1-5b6b5b6f5b6e5b6b5c6b5b6l5b6b5b6b5b6c5b
C84 (NoA=4) A1-5b6b5b6f5b6e5b6b5c6c5b6i5b6c5c6b5b6d
C84 (NoA=4) A1-5b6c5b6d5b6b5b6b5b6f5b6g5b6b5c6e5b6d5b6b
C84 (NoA=4) A1-5b6c5b6d5b6d5b6d5b6b5b6c5b6d5b6c5b6g5b6b5b6b
C84 (NoA=2) A1-5b6b5b6b5b6b5b6k5b6f5b6b5b6d5b6c5b6c5b6b5b
C84 (NoA=2) A1-5b6b5b6b5b6c5b6h5b6e5b6b5b6b5b6d5b6f5b6b5b6b
C84 (NoA=2) A1-5b6b5b6e5b6b5b6d5b6c5b6f5b6c5b6d5b6e5c6c
C84 (NoA=2) A1-5b6b5b6e5b6b5b6d5b6c5b6f5b6d5b6c5b6d5b6b5b6c
C84 (NoA=2) A1-5b6b5b6e5b6b5b6d5b6d5b6e5b6d5c6f5b6c5b6b
C84 (NoA=2) A1-5b6b5b6e5b6f5b6b5c6d5b6c5b6e5b6c5b6f5b
C84 (NoA=2) A1-5b6b5b6e5b6f5b6b5c6d5b6c5b6f5b6e5c6c
C84 (NoA=2) A1-5b6b5b6e5b6f5b6b5c6d5b6h5b6c5c6b5b6d
C84 (NoA=2) A1-5b6b5b6e5b6f5b6b5b6b5b6c5b6c5b6d5b6g5b6b5b6b
C84 (NoA=2) A1-5b6b5b6f5b6e5b6b5c6b5b6k5b6b5c6b5b6d
C84 (NoA=1) A1-5b6b5b6e5b6f5b6b5c6d5b6c5b6e5b6f5b6b5b6b
C86 (NoA=6) A1-5b6c5b6d5b6b5b6c5b6i5b6e5b6b5b6b5b6c5b6e5b
C86 (NoA=4) A1-5b6b5b6b5b6l5b6b5b6b5b6b5b6d5b6h5b6b5b6b5b
C86 (NoA=4) A1-5b6b5b6e5b6b5b6d5b6c5b6j5b6c5b6b5b6b5b6e5b
C86 (NoA=3) S4-6b5b6d5b6c5b6b
C86 (NoA=2) A1-5b6b5b6b5b6b5b6k5b6d5b6d5b6e5b6b5b6b5b6b5b6c
C86 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6d5b6b5b6c5b6d5b6e5b6b5b
C86 (NoA=2) A1-5b6b5b6b5b6c5b6h5b6g5b6c5b6b5b6c5b6d5b6b5b6c
C86 (NoA=2) A1-5b6b5b6b5b6c5b6i5b6f5b6c5c6d5b6d5b6b5b6c
C86 (NoA=2) A1-5b6b5b6b5b6k5b6b5b6c5b6c5b6c5b6d5b6e5c6c
C86 (NoA=2) A1-5b6b5b6e5b6b5b6e5b6g5b6c5b6d5b6b5b6b5b6c5b6d
C86 (NoA=2) A1-5b6b5b6e5b6b5b6l5b6b5b6b5b6b5b6b5b6b5b6g5b
C86 (NoA=2) A1-5b6b5b6e5b6f5b6b5c6d5b6i5b6c5b6b5b6d5b
C86 (NoA=2) A1-5b6b5b6e5b6h5c6d5b6d5b6b5b6c5b6e5b6c5b6b
C86 (NoA=1) A1-5b6b5b6b5b6b5b6k5b6e5b6c5c6d5b6d5b6b5b6c
C86 (NoA=1) A1-5b6b5b6b5b6c5b6h5b6g5b6c5b6c5b6b5b6d5c6d
C86 (NoA=1) A1-5b6b5b6b5b6k5b6b5b6b5b6d5b6c5b6e5b6d5c6c
C86 (NoA=1) A1-5b6b5b6e5b6b5b6d5b6h5b6d5b6c5b6b5b6b5b6c5b6d
C86 (NoA=1) A1-5b6b5b6e5b6b5b6d5b6h5b6e5b6b5b6b5b6b5b6b5b6e
C86 (NoA=1) A1-5b6b5b6e5b6b5b6d5b6h5b6e5b6b5b6b5b6c5b6e5b
C88 (NoA=12) A1-5b6b5b6e5b6g5b6f5b6b5b6c5b6b5b6b5b6b5b6c5b6f
C88 (NoA=4) A1-5b6b5b6b5b6b5b6g5b6m5b6b5b6c5b6b5b6b5b6b5b6c
C88 (NoA=4) A1-5b6b5b6b5b6c5b6h5b6e5b6h5b6c5b6b5b6b5b6d5b
C88 (NoA=4) A1-5b6b5b6b5b6k5b6b5b6b5b6b5b6k5b6b5b6b5b6b5b6b
C88 (NoA=4) A1-5b6b5b6b5b6l5b6d5b6b5b6d5b6c5b6b5b6c5b6b5b6d
C88 (NoA=4) A1-5b6c5b6d5b6b5b6c5b6i5b6h5b6b5b6b5b6b5b6b5b6c
C88 (NoA=2) A1-5b6b5b6b5b6b5b6l5b6c5b6c5b6g5b6d5b6b5b6b5b
C88 (NoA=2) A1-5b6b5b6b5b6b5b6p5b6c5b6b5b6b5b6b5b6d5c6d
C88 (NoA=2) A1-5b6b5b6b5b6c5b6i5b6f5b6b5b6e5b6b5b6e5b6c5b
C88 (NoA=2) A1-5b6b5b6b5b6c5b6n5b6d5b6b5b6b5b6b5b6b5b6b5b6e
C88 (NoA=2) A1-5b6b5b6b5b6c5b6n5b6d5b6b5b6b5b6b5b6c5b6e5b
C88 (NoA=2) A1-5b6b5b6b5b6k5b6c5b6b5b6f5b6b5b6e5b6b5b6d5b
C88 (NoA=2) A1-5b6b5b6b5b6l5b6b5b6b5b6b5b6d5b6g5b6b5b6b5b6c
C88 (NoA=2) A1-5b6b5b6b5b6l5b6b5b6b5b6c5b6b5b6b5b6e5b6e5b6c
C88 (NoA=2) A1-5b6b5b6b5b6l5b6c5b6b5c6c5b6e5b6f5b6c5b
C88 (NoA=2) A1-5b6b5b6b5b6l5b6c5b6d5b6c5c6b5b6c5b6d5b6d
C88 (NoA=2) A1-5b6b5b6b5b6l5b6d5b6c5b6b5b6b5b6b5b6b5b6b5b6g
C88 (NoA=2) A1-5b6b5b6e5b6b5b6d5b6c5b6n5c6b5b6b5b6c5b6b
C88 (NoA=2) A1-5b6b5b6e5b6b5b6d5b6h5b6e5b6c5b6d5b6c5b6b5b6b
C88 (NoA=2) A1-5b6b5b6e5b6b5b6d5b6h5b6g5b6c5b6b5b6b5b6c5b6b
C88 (NoA=2) A1-5b6b5b6e5b6b5b6e5b6g5b6g5b6b5b6c5b6b5b6d5b
C88 (NoA=2) A1-5b6b5b6e5b6b5b6l5b6b5b6c5b6d5b6b5c6f5b
C88 (NoA=2) A1-5b6b5b6e5b6b5b6l5b6b5b6c5b6d5b6b5b6b5b6c5b6c
C88 (NoA=2) A1-5b6b5b6e5b6g5b6c5b6d5b6b5b6b5b6c5b6c5b6e5b6d
C88 (NoA=1) A1-5b6b5b6b5b6b5b6k5b6e5b6b5b6e5b6b5b6e5b6c5b
C88 (NoA=1) A1-5b6b5b6b5b6c5b6h5b6j5b6c5b6b5b6b5b6b5b6e5b
C88 (NoA=1) A1-5b6b5b6b5b6k5b6b5b6b5b6g5b6e5b6b5b6b5b6c5b6b
C88 (NoA=1) A1-5b6b5b6b5b6k5b6b5b6c5b6f5b6c5b6d5b6b5b6d5b
C88 (NoA=1) A1-5b6b5b6b5b6k5b6b5b6c5b6f5b6d5b6c5b6b5b6c5b6b
C88 (NoA=1) A1-5b6b5b6b5b6l5b6b5b6b5b6b5b6c5b6g5c6d5b6c
